"100-m race", "3 to 5", "Aryan Singh", "3-A1", "Ruby"
"100-m race", "3 to 5", "Bhavya Vyas", "5-A2", "Emerald"
"100-m race", "3 to 5", "Rhea Sharma", "4-B1", "Topaz"
"Long Jump", "6 to 12", "Keshav Sharma", "7-A4", "Sapphire"
"Long Jump", "6 to 12", "Ishita Gupta", "6-B2", "Ruby"
"Long Jump", "6 to 12", "Manav Mehta", "8-C3", "Emerald"
"Shot Put", "3 to 5", "Divya Menon", "4-A2", "Topaz"
"Shot Put", "3 to 5", "Kabir Khurana", "5-B1", "Sapphire"
"200-m race", "6 to 12", "Nisha Patil", "7-C1", "Emerald"
"200-m race", "6 to 12", "Rohan Joshi", "8-A3", "Ruby"
"100-m race", "6 to 12", "Mayank Khandelwal", "7-A1", "Ruby"
"100-m race", "6 to 12", "Abhay Kumar", "6-A2", "Emerald"
"100-m race", "6 to 12", "Yash Kapoor", "6-A1", "Topaz"
"100-m race", "Nursery to Class 2", "Aryan Singh", "3-A1", "Ruby"
"100-m race", "Nursery to Class 2", "Bhavya Vyas", "5-A2", "Emerald"
"100-m race", "Nursery to Class 2", "Rhea Sharma", "4-B1", "Topaz"
"200-m race", "6", "Sushil Patil", "6-C1", "Emerald"
"200-m race", "6", "Naveen Choudhary", "6-C2", "Sapphire"
"200-m race", "6", "Hitesh Gupta", "6-C2", "Topaz"
"200-m race", "4", "Suchet Agarwal", "4-C1", "Emerald"
"200-m race", "4", "Praveen Choudhary", "4-C2", "Sapphire"
"200-m race", "4", "Samarth Gupta", "4-C2", "Topaz"
"200-m race", "Jr. KG", "Naveen Agarwal", "JKG-C1", "Emerald"
"200-m race", "Jr. KG", "Sachin Choudhary", "JKG-C2", "Sapphire"
"200-m race", "Jr. KG", "Dhruv Gupta", "JKG-C2", "Topaz"
"Class 6 to 8 | Kabaddi", "6 to 8", "Sushil Patil", "6-C1", "Emerald"
"Class 6 to 8 | Kabaddi", "6 to 8", "Naveen Choudhary", "6-C2", "Sapphire"
"Class 6 to 8 | Kabaddi", "6 to 8", "Hitesh Gupta", "6-C2", "Topaz"
